X,Y,Z,OriginTime,MinWait,NumberSeen,MaxAngle
0.310969,0.325798,0.0501408,0.323845,0.334727,0,0
0.0641848,0.830667,0.636459,0.384929,0.264244,0,0
0.866169,0.133536,0.439908,0.40159,0.294744,0,0
0.12562,0.439554,0.197144,0.414881,0.279642,0,0
0.00937557,0.977486,0.375394,0.421448,0.196509,0,0
0.295874,0.0535245,0.0943012,0.433307,0.20453,0,0
0.406756,0.429959,0.784801,0.448441,0.257002,0,0
0.303664,0.464974,0.967036,0.461073,0.181963,0,0
0.813168,0.487288,0.989065,0.468443,0.168185,0,0
0.688823,0.523924,0.518816,0.475139,0.220399,0,0
0.772331,0.414303,0.724561,0.47635,0.299723,0,0
0.0903938,0.525409,0.677299,0.484539,0.0949345,0,0
0.586999,0.184654,0.929018,0.487666,0.215221,0,0
0.611092,0.643427,0.00413761,0.491489,0.179007,0,0
0.372764,0.828339,0.378017,0.493022,0.183991,0,0
0.271536,0.10088,0.163099,0.49439,0.143447,0,0
0.626994,0.362289,0.0838955,0.495027,0.142576,0,0
0.472216,0.63165,0.587487,0.495499,0.108094,0,0
0.0168405,0.462566,0.603707,0.498371,0.234067,0,0
0.402312,0.506196,0.370583,0.508365,0.133425,0,0
0.987632,0.0965306,0.571414,0.511338,0.130169,0,0
0.501384,0.593282,0.574475,0.512002,0.091591,0,0
0.0277545,0.856376,0.498195,0.51239,0.22682,0,0
0.69126,0.520287,0.948025,0.516309,0.15072,0,0
0.627904,0.748446,0.552534,0.518151,0.180715,0,0
0.262684,0.837685,0.19117,0.520956,0.187255,0,0
0.521531,0.756178,0.325133,0.521159,0.236558,0,0
0.0595385,0.607101,0.290125,0.523668,0.204718,0,0
0.402674,0.430254,0.447906,0.524858,0.189473,0,0
0.645945,0.34592,0.0251957,0.524907,0.112697,0,0
0.8697,0.918524,0.780947,0.524954,0.176171,0,0
0.105109,0.735554,0.635424,0.52845,0.135337,1,0.0965055
0.882282,0.341272,0.276566,0.529186,0.177462,0,0
0.0300035,0.52503,0.734747,0.530428,0.133094,0,0
0.141002,0.677556,0.638626,0.532036,0.134769,0,0
0.431336,0.123857,0.967546,0.532109,0.169154,0,0
0.54289,0.619362,0.0718011,0.532174,0.157914,0,0
0.929278,0.140362,0.237713,0.532324,0.228406,0,0
0.765843,0.565449,0.89243,0.535389,0.197274,0,0
0.286433,0.788256,0.814951,0.535587,0.072829,0,0
0.575298,0.444612,0.85459,0.536115,0.0941057,0,0
0.48782,0.751286,0.768001,0.536396,0.175227,0,0
0.295215,0.184335,0.125597,0.536583,0.13484,1,0.0801319
0.891698,0.482423,0.265795,0.538355,0.170683,0,0
0.318225,0.419863,0.415942,0.54024,0.174091,0,0
0.266373,0.803167,0.790892,0.542474,0.0659422,0,0
0.532648,0.103885,0.159598,0.543288,0.206607,0,0
0.628321,0.46236,0.991013,0.544319,0.171825,0,0
0.271364,0.948292,0.164957,0.544925,0.104786,0,0
0.999959,0.114121,0.0917567,0.545273,0.177393,0,0
0.42335,0.263082,0.661625,0.545726,0.194818,0,0
0.49193,0.732229,0.857937,0.545868,0.15034,0,0
0.415703,0.0600325,0.308114,0.545998,0.184552,0,0
0.589354,0.477377,0.828285,0.547103,0.0831175,0,0
0.303934,0.668941,0.834556,0.548044,0.182315,0,0
0.1953,0.0663275,0.941277,0.551136,0.184909,0,0
0.395688,0.194251,0.957487,0.55224,0.149022,1,0.0640029
0.0841634,0.525474,0.70697,0.553137,0.026336,1,0.315666
0.36613,0.60511,0.845728,0.553395,0.176964,0,0
0.772094,0.319836,0.8146,0.553782,0.157859,0,0
0.504284,0.422866,0.115595,0.556473,0.167006,1,0.00733028
0.754351,0.870518,0.688377,0.556902,0.1899,0,0
0.388658,0.0796788,0.225107,0.557159,0.173392,0,0
0.38922,0.273134,0.924412,0.558189,0.108022,1,0.122741
0.763874,0.0120458,0.642591,0.559377,0.123661,0,0
0.958834,0.353195,0.0472022,0.559924,0.164661,0,0
0.695695,0.840956,0.258774,0.560271,0.149959,0,0
0.916039,0.87883,0.0835226,0.560751,0.153367,0,0
0.645091,0.268143,0.0547741,0.561313,0.0709446,0,0
0.190506,0.919458,0.447591,0.561339,0.122242,0,0
0.884319,0.79884,0.46181,0.561668,0.207531,0,0
0.383807,0.112549,0.0601328,0.5625,0.157967,2,0.0402388
0.120344,0.809513,0.498084,0.562857,0.182312,1,0.0449226
0.743445,0.116851,0.17148,0.563568,0.182911,0,0
0.944273,0.811663,0.174689,0.56402,0.175531,0,0
0.00394039,0.377283,0.538988,0.564095,0.182805,0,0
0.829175,0.348743,0.868599,0.564099,0.102909,0,0
0.358973,0.803161,0.780776,0.564539,0.143657,0,0
0.18221,0.104409,0.236708,0.565329,0.154039,0,0
0.93918,0.516638,0.334567,0.567066,0.166253,0,0
0.0722089,0.756584,0.959536,0.567638,0.167199,0,0
0.463891,0.631674,0.466217,0.567781,0.132812,0,0
0.543679,0.927881,0.275327,0.568258,0.147493,0,0
0.247999,0.0525396,0.87261,0.570357,0.165687,0,0
0.816243,0.462151,0.862045,0.571007,0.176834,0,0
0.248786,0.917296,0.189611,0.572142,0.0775689,0,0
0.175456,0.630921,0.294383,0.572167,0.111784,0,0
0.573962,0.50071,0.412533,0.572323,0.147508,0,0
0.723082,0.817631,0.62005,0.573349,0.108439,0,0
0.440324,0.917596,0.104694,0.573832,0.214873,0,0
0.0320822,0.93593,0.41249,0.573847,0.0441096,1,0.383365
0.323359,0.291911,0.446292,0.574089,0.180932,0,0
0.41792,0.964427,0.876954,0.576073,0.0900432,0,0
0.108673,0.562589,0.349768,0.576391,0.151996,0,0
0.583012,0.656993,0.704174,0.577128,0.0814261,0,0
0.679933,0.0593504,0.956639,0.5773,0.17271,0,0
0.650154,0.724146,0.976648,0.577868,0.144395,0,0
0.385635,0.660577,0.245803,0.578953,0.167945,0,0
0.0117954,0.249135,0.460603,0.579431,0.145928,0,0
0.509167,0.191304,0.222404,0.580287,0.174894,0,0
0.146061,0.726845,0.948097,0.580305,0.153806,0,0
0.926838,0.150644,0.772495,0.580685,0.161535,0,0
0.966137,0.702138,0.957236,0.581149,0.173996,0,0
0.331922,0.731593,0.76737,0.58157,0.146835,0,0
0.0900491,0.94909,0.939414,0.581944,0.171573,0,0
0.919182,0.0667137,0.609924,0.582252,0.13256,0,0
0.618187,0.255451,0.059521,0.58271,0.0495477,0,0
0.839049,0.367472,0.910142,0.583407,0.0836006,0,0
0.435057,0.785482,0.948435,0.583469,0.171945,0,0
0.371543,0.0434809,0.415599,0.584648,0.124991,0,0
0.676394,0.806839,0.382931,0.584837,0.165153,0,0
0.602139,0.267379,0.840274,0.585186,0.195766,0,0
0.685914,0.0231288,0.587682,0.585766,0.157008,0,0
0.313692,0.565675,0.670583,0.586104,0.147509,0,0
0.371154,0.446376,0.600961,0.586437,0.152543,0,0
0.0217005,0.896554,0.299058,0.587087,0.141047,1,0.11995
0.620127,0.864665,0.830442,0.588297,0.153534,0,0
0.407918,0.641275,0.769099,0.588428,0.17144,0,0
0.361505,0.617472,0.314174,0.58896,0.159637,0,0
0.574083,0.750968,0.82257,0.589072,0.161166,0,0
0.67002,0.0495757,0.446184,0.589366,0.142374,0,0
0.983818,0.0296496,0.360436,0.590477,0.0354521,2,0.454483
0.24546,0.28923,0.243605,0.590651,0.158152,1,0.07145
0.765375,0.467729,0.00290674,0.59096,0.0456686,1,0.322899
0.988205,0.787249,0.111229,0.591271,0.148279,0,0
0.426443,0.89454,0.592058,0.592687,0.178561,0,0
0.704443,0.0964655,0.599437,0.593586,0.104509,0,0
0.0834469,0.354549,0.204038,0.593597,0.100926,1,0.219604
0.166234,0.0813115,0.573131,0.593715,0.161916,0,0
0.62426,0.352678,0.47676,0.593779,0.147185,0,0
0.712887,0.97039,0.828473,0.594055,0.202564,0,0
0.266878,0.00307806,0.971694,0.594197,0.174807,1,0.0463789
0.880817,0.198113,0.328866,0.594655,0.0803711,1,0.123328
0.248367,0.345598,0.585923,0.595003,0.110332,0,0
0.127123,0.857524,0.581046,0.59533,0.0709017,1,0.347384
